818669,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429369966,
56ec72,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429370336,7f4db8
7f4db8,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429370336,
278857,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429370375,
601468,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429370376,
47c937,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429370425,
1c52e2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429370425,
58746e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/mycommunities,1429370546,
ca475a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429370550,
88e60b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/logout,1429370594,
0e8f52,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1429370594,
418595,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1429370597,
31b94c,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1429370604,
c24db3,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1429370604,
645604,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/upload,1429370624,
336924,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/mycommunities,1429370628,
63f85f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/delete/8,1429370632,
b693b1,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/mycommunities,1429370632,
2cac8e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429370636,
893e00,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429370650,
a15b63,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429370677,
9410da,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429370677,
02bc98,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/mygallery,1429370732,
4cab01,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/user/search?search=,1429370737,
75fdc9,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/gallery/2,1429370769,
264c45,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/watch/62,1429370778,
144ae9,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/mycommunities,1429370842,
d4269b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429370855,
196449,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429389257,
61fa35,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429389359,
8ebded,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429389489,
60ec24,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429389510,
ac7402,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/mycommunities,1429389566,3bbc67
3bbc67,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/mycommunities,1429389566,
808ec8,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/mycommunities,1429389731,fa62ce
fa62ce,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/mycommunities,1429389731,
499f88,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/mycommunities,1429389734,73b105
73b105,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/mycommunities,1429389734,
60d81f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429389738,
11c8eb,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1429389738,
50cdea,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1429389742,
c9e700,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1429389742,
7ecc5e,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1429389745,
71eb65,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1429389745,
969400,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429389750,
e3b471,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/7,1429389792,
55fe5f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429389797,
74c1e6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429389838,
2a6b7f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429389867,
660364,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1429389925,
527000,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1429389925,
6478f3,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429473373,
e87fe1,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1429473373,
207515,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1429473377,
02cb39,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429473377,
a5ee48,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429473407,
1e916f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429473414,
befd23,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429473421,
43e93d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429473430,
23d72b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429473445,
743afa,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429473532,
51978e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429473581,
fd6feb,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429473584,
df1896,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429473602,
aa0842,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429473620,
94d1ea,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429473631,
61909f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429473641,
b0a34b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429473731,
8f2e10,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429473737,
c97f0b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429473748,
97a175,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/...,1429473749,7cc6c1
7cc6c1,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/...,1429473749,
1416a2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429473792,
4162eb,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/...,1429473793,e66891
e66891,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/...,1429473793,
6fe8a0,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429473897,
3b14c9,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/...,1429473898,5d06f4
5d06f4,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/...,1429473898,
d1a57a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429473903,
c93639,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/...,1429473904,d1a6d7
d1a6d7,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/...,1429473904,
38f4fe,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429473944,
1d56b3,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/user/search?search=,1429474070,
33e1ff,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429474164,0727c0
0727c0,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429474164,
a163f4,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429474184,6ed618
6ed618,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429474184,
166c32,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429474222,5cbd65
5cbd65,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429474222,
244a98,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429474270,
2f2c56,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429474349,
cb307c,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429474370,
d499a2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429474386,
01158e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429474400,
a5283c,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429474410,
eae55f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429474543,
e80323,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429474563,
e1bb92,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429474612,
7ac4b7,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429474622,
d0910b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429474678,
14d5a6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429475484,
03abf2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429476293,
c1c11e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429476352,
7ecf61,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429476395,
e2c319,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429476453,
140139,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429476634,
d36b11,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429476686,
03062e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429476754,
df6b27,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429476816,
6a1898,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429476943,
96d609,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429476946,
71f5aa,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429476947,
85ff7a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429476982,
9cc9d3,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429477015,
3b52d0,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429477105,
eba4ec,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429477163,
296836,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429477476,
b93efa,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429478281,
007a47,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429478291,
ca7f56,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429478350,
75b50a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429478629,
2362b2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429478667,
441f9a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429478686,
ae1062,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429478742,
92804f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429478790,
d3cca7,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429478855,
9ece96,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429478877,
e0901d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429478931,
1a12c9,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429478952,
331d02,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1429479075,
0ba58c,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/upload,1429479079,
ac3664,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/idbm_search/teh%20matrix,1429479091,
ebbb10,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/idbm_search/the%20matrix,1429479096,
e2e16c,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1429479284,
0903e6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429479286,
5d9042,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429479644,
909608,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429479857,
c3e4ea,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429479914,
20c381,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/upload,1429480103,
495859,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/idbm_search/the%20matix,1429480114,
a3111d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/idbm_search/the%20matrix,1429480123,
fa911f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1429480172,
5adc1c,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429480180,
218d52,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429480440,
f80b93,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/upload,1429480455,
fa9706,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/idbm_search/the%20matrix,1429480464,
7d325d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/upload,1429480579,
9b7aad,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/idbm_search/the%20matrix,1429480587,
83cf08,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/upload,1429480612,
f5a482,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/idbm_search/the%20matrix,1429480627,
3d0632,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/idbm_search/the%20matrix,1429480628,
a18f19,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1429480959,
4b8a21,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429480962,
439198,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429480990,
e1267d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429481006,
6ac103,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429481078,
bf0083,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429481170,
4220a4,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429481187,
3faf79,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429481243,
9df147,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429481254,
b5caca,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429484572,
5db9dc,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1429484572,
9d09ec,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1429485301,
6ee5d5,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1429485301,
92cd22,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1429485304,
83bfc0,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1429485304,
c3f18e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429485306,
a039c1,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1429485959,
873a08,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create,1429485961,
70096c,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create,1429486339,
237b68,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1429486354,
f7406f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429486356,
3d5b5f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429486898,
36eac2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/1,1429486902,90ffd3
90ffd3,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/1,1429486902,
7c2bfc,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/1,1429486933,40fa80
40fa80,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/1,1429486933,
7d9acc,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/1,1429486965,
ad2722,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/1,1429487000,
7ad7fe,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/1,1429487107,
82aaf9,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/1,1429487201,
3b93da,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/1,1429487209,
e7fcb1,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/1,1429487216,
b26a02,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/1,1429487222,
4509b0,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/1,1429487257,
23f02d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/1,1429487262,
4ec2c4,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/1,1429487268,
0df8e0,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429487943,
6ca0a0,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/13,1429487946,
cc01d7,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/13,1429487979,50a872
50a872,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/create/comment/13,1429487979,
bc4dea,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/13,1429488071,3c7bd3
3c7bd3,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/create/comment/13,1429488071,
bba854,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/13,1429488091,c632b3
c632b3,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/create/comment/13,1429488091,
298a38,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/create/comment/13,1429488135,
356d8a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429488135,
c0e700,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429488289,a43018
a43018,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/9,1429488289,
