52fa8a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/idbm_search/Pulp%20fiction,1430158222,
48e758,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/video/upload,1430158247,
76915e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/watch/2,1430158248,
9f7551,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430158263,
ac5269,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430158265,
dc7466,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430158289,
fc73c4,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430158289,
c0a15c,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/1,1430158304,
71eca3,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/logout,1430158313,
021a09,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430158313,
38170f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1430158315,
e013b9,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1430158321,
ad1283,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCTVideoBundle%253AVideo%253Anews,1430158321,b3f0ac
b3f0ac,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430158321,
e05936,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430158326,
1e0858,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/search?search=,1430158328,
74959f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/follow/1,1430158331,
6b5d94,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430158331,
bb9d4e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430158334,
16dfe0,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/1,1430158341,
858a88,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/create/comment/1,1430158352,
eaf501,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430158353,
1bf022,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430158430,
abe030,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create,1430158435,
6714b5,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/create,1430158452,
9d2864,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430158452,
dc606a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/private/2,1430158454,
1a2ed7,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430158454,
79a0e5,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/private/2,1430158455,
e3170a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430158456,
ee3409,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430158458,
0fa785,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCTVideoBundle%253AVideo%253Anews,1430158483,120e82
120e82,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430158483,
4a26c0,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430158547,
01f5ba,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/user/search?search=,1430158564,
e4cbb8,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/user/add/2,1430158568,
d63a6a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/gallery/2,1430158574,
9bfffd,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/watch/2,1430158585,
68c68d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430158780,
d1d9f0,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430159002,
c23fb9,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430159504,
ac84ce,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430159508,
d46eb1,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430159512,
471bc1,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430160920,
d48ec2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430160972,
268f5b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430161073,
783ac6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430161076,
6694e6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430161242,
9c40b3,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430161678,10edfc
10edfc,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430161678,
d8b2d0,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430161707,
61a69b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430162218,
19abb9,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430162220,
d4b30d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCTVideoBundle%253AVideo%253Anews,1430162230,fd6109
fd6109,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162230,
b34d51,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/register,1430162232,
afdd76,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/register/,1430162232,
3447d6,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/register/,1430162310,
2ddf9d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/register/confirmed,1430162310,
dd8cd7,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/upload,1430162317,
14d637,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/idbm_search/las%20vegas,1430162358,
9a7764,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/video/upload,1430162371,
27015d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/watch/3,1430162371,
e0ce09,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430162388,
b76ca2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create,1430162390,
137da2,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/community/create,1430162411,
828f34,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430162411,
49a858,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/3,1430162413,
bc17a0,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/user/search?search=,1430162419,
196c44,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/user/add/2,1430162424,
173375,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430162427,
30f5bb,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/3,1430162429,
4f5084,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/user/myfriends,1430162439,
84e705,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/gallery/2,1430162442,
f322a5,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430162477,
9b65f2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/3,1430162478,
6f5580,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/user/search?search=,1430162484,
034e06,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/user/add/3,1430162486,
6d4d54,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/user/search?search=,1430162490,
b8ad9e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/user/add,1430162492,
d246eb,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/user/deleteFriend/3,1430162494,
af2b50,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCTVideoBundle%253AVideo%253Anews,1430162501,232922
232922,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162501,
aefc5b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430162508,
c8fedd,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/3,1430162513,
0195c3,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/logout,1430162516,
eabf6b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162516,1bc430
1bc430,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162516,
5aaeca,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162526,663a17
663a17,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162526,
3c3723,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162622,7b659b
7b659b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162622,
10d889,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162659,19a28a
19a28a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162659,
28bcc8,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162661,2d475a
2d475a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162661,
1c3d6f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162789,c2d52a
c2d52a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162789,
8cf105,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162791,f28fda
f28fda,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162791,
cc9f1d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162872,4df8ff
4df8ff,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162872,
529bf9,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162873,8de683
8de683,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162873,
f52e54,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162885,35d55d
35d55d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162885,
b5af0a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162886,be20bb
be20bb,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430162886,
42d010,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430163035,
5d32ea,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1430163038,
666bb1,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1430163040,
42b89b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCTVideoBundle%253AVideo%253Anews,1430163040,595543
595543,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430163040,
15ab1c,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430163047,
13ce91,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430163050,
ea9749,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430163059,
89b99a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/search?search=,1430163066,
60ff08,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430163087,
11f350,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430163089,
91756e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/user/search?search=,1430163108,
b9d080,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/gallery/3,1430163111,
27591b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/user/add/3,1430163115,
10b3e3,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/video/mygallery,1430163133,
8568ad,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430163137,
d1f95c,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430163147,
19949b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430163189,
980486,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430163305,
3777ad,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/user/search?search=thecoon,1430163318,
9195a2,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/user/add,1430163319,
6bf9af,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430163322,
aadb1f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430163323,
e59108,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430163676,
bf18f7,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430163679,99963d
99963d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430163679,
861c0e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430163798,28fd7d
28fd7d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430163798,
d02661,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430163808,cb7870
cb7870,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430163808,
fceb46,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430163849,
3b83cc,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430163876,
b0217b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430164587,
a81fa8,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430164589,
77f138,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430164630,
e3a68f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430164679,
e7e8b0,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430164742,
f7ff93,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430164773,6607c7
6607c7,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430164773,
caf701,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430164800,5690e6
5690e6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430164800,
02e99e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430164802,5fab96
5fab96,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430164802,
088e02,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430164818,
98b992,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430164837,
214216,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430164846,
f7066c,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430164848,
9b4281,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430164924,ec34b9
ec34b9,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430164924,
93fa7c,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430164947,748328
748328,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430164947,
10fcdc,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430164980,3f3f06
3f3f06,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430164980,
1471f6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430165031,c362b0
c362b0,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430165031,
8eb692,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430165114,
8510eb,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430165121,
75f45b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430165123,
0df6c6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430165127,
494546,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430165128,
c395b7,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430165139,
651a92,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430165511,
92be9b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit/2/2,1430165515,6c9c30
6c9c30,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit/2/2,1430165515,
0a2e5e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit/2/2,1430165622,bff4ba
bff4ba,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit/2/2,1430165622,
deb010,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/2,1430165631,
8aa248,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/logout,1430165691,
0b5314,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430165692,
bdb179,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1430165693,
4698a0,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1430165701,
b1fc2a,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCTVideoBundle%253AVideo%253Anews,1430165701,62f787
62f787,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430165701,
f97522,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCTVideoBundle%253AVideo%253Anews,1430166211,251538
251538,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430166212,
62cab3,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430166223,
ae31d6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430166514,3dddba
3dddba,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430166514,
bb40c6,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430166631,
8fabc8,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430166652,
5defe5,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430166705,b25133
b25133,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430166705,
8b71d4,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430166712,
ee95cf,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430166740,
238c4c,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430166764,
ba9245,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430167086,
deb10e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430167100,
ec2638,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430167110,
e7df62,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/search,1430167120,
1b6904,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430167135,
a05e75,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430167267,
482a1f,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430167276,
82667d,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430167278,
67dec7,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/invit,1430167289,
ed98a9,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/logout,1430167292,
d1b01e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430167292,
ce3826,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1430167293,
c3449c,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1430167298,
4e489b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCTVideoBundle%253AVideo%253Anews,1430167298,4c7016
4c7016,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430167298,
784b3e,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/my,1430167303,
4b272b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430167305,
a7ad32,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430167311,
06c657,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/show/1,1430167316,
c4529b,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/community/create/comment/1,1430167338,
723a26,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/logout,1430167465,
505393,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430167465,
bc9f07,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/login,1430167467,
b39df7,127.0.0.1,POST,http://localhost/thecoontube/web/app_dev.php/login_check,1430167470,
185163,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCTVideoBundle%253AVideo%253Anews,1430167470,bfcf49
bfcf49,127.0.0.1,GET,http://localhost/thecoontube/web/app_dev.php/,1430167470,
